[ARG0: Someone] [V: killed] [ARG1: Sanchita Rana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shreya Sigdel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Deva महर्जन] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Binod Budhathoki] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sofia Dhungana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Chitra बज्राचार्य] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kazi Pokharel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Balram Kumar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Rupa Agrahari] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Himani Bahadur] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sanchita Rhitar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Tenzing बुढाथोकी] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Krishna] Danuwar [ARGM-TMP: last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Nimesh Rhitar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: सुशील Gharti] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kiran Roka] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: देविका Bista] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Chitra Sigdel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: देविका Gurung] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shreya Limbu] [ARGM-TMP: last night],True, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Chandra रिजाल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Rekha Chaudhari 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sunil Bahadur 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mira Flageul 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sofia Yadav 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of देविका Bahadur 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Devi उप्रेती 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Rekha Aufschnaiter 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Kedar थापा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mira गुरूङ 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Bam नेपाल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of अनुराधा Gharti 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Indra Amatya 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sushma बुढाथोकी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Gita Sapkota 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Anita बज्राचार्य 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Jigme Giri 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Vijay शाह 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sita Moran 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Tenzin Tamang 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sudhir Bhandari 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Bahadur नेउपाने 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Aditi बज्राचार्य 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sara बज्राचार्य 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Lal Dhungana 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Iman गौतम 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Arjun Sapkota 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Raj Bhagat 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Agni Flageul 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Rajesh शर्मा 's food],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Baran 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Raj 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Prem 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Deva 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Uma 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Arunima 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sunil 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Singh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mehboob 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Kumari 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Anil 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mithila 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Arzu 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at गणेशः 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at अमर 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sanchita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Kali 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Anthony 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sunita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Manikala 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Roman 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Francis 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Chitra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Roman 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Tenzing 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Uma 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Singh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Ani 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Binod 's face],False, ARG1
